hz,amp,fund_db,thd_pct,thd_db,thdn_pct,thdn_db,noise_db,leak_db
20,0.5012,-26.2304,0.208431,-53.6207,1.213269,-38.3209,-107.9547,-50.58
25,0.5012,-26.2351,0.167208,-55.5349,1.217841,-38.2882,-107.7766,-52.57
31,0.5012,-26.2342,0.133646,-57.4809,1.228784,-38.2105,-107.6021,-54.57
40,0.5012,-26.2175,0.103364,-59.7126,1.258644,-38.0019,-107.3097,-56.75
50,0.5012,-26.2149,0.083997,-61.5148,1.263065,-37.9715,-107.2436,-58.78
63,0.5012,-26.2096,0.066165,-63.5874,1.258606,-38.0022,-107.2473,-60.88
80,0.5012,-26.2022,0.051811,-65.7116,1.258379,-38.0038,-107.2274,-63.03
100,0.5012,-26.1974,0.041858,-67.5645,1.259413,-37.9966,-107.2077,-64.97
125,0.5012,-26.1948,0.033799,-69.4220,1.264944,-37.9586,-107.1619,-66.87
160,0.5012,-26.1969,0.026042,-71.6867,1.264483,-37.9617,-107.1636,-69.08
200,0.5012,-26.1962,0.021085,-73.5204,1.267972,-37.9378,-107.1369,-71.02
250,0.5012,-26.1920,0.017056,-75.3622,1.261528,-37.9821,-107.1758,-73.03
315,0.5012,-26.1938,0.013166,-77.6112,1.266293,-37.9493,-107.1440,-75.04
400,0.5012,-26.1930,0.010753,-79.3695,1.269279,-37.9289,-107.1222,-77.08
500,0.5012,-26.1907,0.009280,-80.6487,1.272003,-37.9102,-107.1010,-78.67
630,0.5012,-26.1909,0.007016,-83.0782,1.275504,-37.8864,-107.0771,-81.09
800,0.5012,-26.1885,0.006040,-84.3787,1.269562,-37.9269,-107.1151,-82.95
1000,0.5012,-26.1880,0.004057,-87.8355,1.273527,-37.8998,-107.0874,-85.04
1250,0.5012,-26.1866,0.004201,-87.5320,1.277014,-37.8761,-107.0622,-85.47
1600,0.5012,-26.1861,0.003378,-89.4262,1.277593,-37.8722,-107.0578,-88.32
2000,0.5012,-26.1851,0.002726,-91.2885,1.273167,-37.9023,-107.0874,-90.56
2500,0.5012,-26.1803,0.002507,-92.0166,1.270624,-37.9197,-107.1012,-91.90
3150,0.5012,-26.1734,0.002407,-92.3688,1.272239,-37.9086,-107.0841,-95.44
4000,0.5012,-26.1677,0.002399,-92.4008,1.258917,-38.0001,-107.1709,-95.25
5000,0.5012,-26.1537,0.001838,-94.7127,1.272454,-37.9072,-107.0647,-96.45
6300,0.5012,-26.1365,0.001969,-94.1158,1.261058,-37.9853,-107.1258,-100.29
8000,0.5012,-26.1087,0.001641,-95.6996,1.257700,-38.0085,-107.1218,-101.70
10000,0.5012,-26.0711,0.001892,-94.4615,1.243619,-38.1063,-107.1824,-102.86
12500,0.5012,-26.0246,nan,nan,1.243242,-38.1089,-107.1388,-104.49
16000,0.5012,-25.9685,nan,nan,1.232801,-38.1821,-107.1560,-102.61
18000,0.5012,-25.9417,nan,nan,1.228076,-38.2155,-107.1625,-105.63
20000,0.5012,-25.9245,nan,nan,1.233885,-38.1745,-107.1047,-101.69
