hz,amp,fund_db,thd_pct,thd_db,thdn_pct,thdn_db,noise_db,leak_db
1000,1,-20.1884,0.034626,-69.2118,0.642826,-43.8381,-107.0387,-90.16
1000,0.7079,-23.1887,0.006098,-84.2961,0.904491,-40.8719,-107.0603,-87.58
1000,0.5012,-26.1882,0.004817,-86.3453,1.273342,-37.9011,-107.0889,-84.80
1000,0.3162,-30.1897,0.006202,-84.1489,2.016128,-33.9096,-107.0989,-80.17
1000,0.1778,-35.1912,0.012394,-78.1356,3.581328,-28.9191,-107.1099,-76.29
1000,0.1,-40.1902,0.026963,-71.3845,6.343019,-23.9541,-107.1439,-70.64
1000,0.0562,-45.1962,0.046731,-66.6078,11.331216,-18.9145,-107.1103,-65.25
1000,0.0316,-50.2017,0.061520,-64.2197,20.178880,-13.9021,-107.1033,-60.45
1000,0.0178,-55.1918,0.109768,-59.1905,35.711874,-8.9437,-107.1351,-56.84
1000,0.01,-60.2001,0.281521,-51.0098,63.634708,-3.9261,-107.1258,-50.84
1000,0.00562,-65.2161,0.431833,-47.2937,113.467142,1.0974,-107.1183,-45.46
1000,0.00316,-70.2579,0.627421,-44.0488,202.972654,6.1488,-107.1087,-40.53
1000,0.001,-80.3136,2.450747,-32.2140,645.376135,16.1963,-107.1170,-31.35
